ΠΕΡΙΦΕΡΕΙΑ,ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ,ΕΓΓΕΓΡΑΜΜΕΝΟΙ,ΨΗΦΙΣΑΝΤΕΣ,ΑΚΥΡΑ,ΛΕΥΚΑ,ΑΚΥΡΑ & ΛΕΥΚΑ,ΕΓΚΥΡΑ,Νέα Δημοκρατία,ΑΜΕΤ ΟΓΛΟΥ ΧΟΥΜΕΪΡΑ του Φεχμή,ΝΤΕΛΗ ΓΙΟΥΣΟΥΦ του Χουσεΐν,ΣΑΛΤΟΥΡΟΣ ΔΗΜΗΤΡΙΟΣ του Παναγιώτη,ΤΣΙΑΚΙΡΟΓΛΟΥ ΜΑΡΙΑ (ΜΑΙΡΗ) του Σωτηρίου,ΤΣΙΛΙΓΓΙΡΗΣ ΣΠΥΡΙΔΩΝ (ΣΠΥΡΟΣ) του Γεωργίου,ΣΥΡΙΖΑ,ΓΙΑΝΝΑΚΙΔΗΣ ΕΥΣΤΑΘΙΟΣ του Αλέξανδρου,ΖΕΪΜΠΕΚ ΧΟΥΣΕΪΝ του Χασάν,ΚΥΝΗΓΟΠΟΥΛΟΥ ΑΘΗΝΑ του Απόστολου,ΣΤΟΓΙΑΝΝΙΔΗΣ ΓΡΗΓΟΡΙΟΣ του Κωνσταντίνου,ΤΖΑΜΠΑΖΗ ΜΑΡΙΑ του Ηλία,ΠΑΣΟΚ-Κίνημα Αλλαγής,ΒΟΥΡΒΟΥΚΕΛΗΣ ΟΔΥΣΣΕΑΣ του Νικολάου,ΚΑΡΑΛΙΔΗΣ ΦΩΤΙΟΣ του Γεωργίου,ΜΠΑΡΑΝ ΜΠΟΥΡΧΑΝ του Νετζαντή,ΝΤΕΛΗ ΙΜΠΡΑΗΜ ΜΠΕΡΗΜ του Χαμδή,ΠΑΡΧΑΡΙΔΟΥ (ΚΟΥΤΣΟΥΜΠΑ) ΕΡΣΑΪΑ (ΕΡΣΗ) του Παύλου,Κ.Κ.Ε.,ΒΑΚΙΡΤΖΗΣ ΕΥΑΓΓΕΛΟΣ (ΜΠΑΚΕΡΟ) του Χρήστου,ΜΑΞΟΥΜ ΜΠΙΡΓΚΙΟΥΛ του Ισμέτ,ΜΑΧΑΙΡΙΔΟΥ ΠΑΡΑΣΚΕΥΗ (ΒΟΥΛΑ) του Βίκτορα,ΡΟΪΔΟΥ ΠΑΝΑΓΙΩΤΑ (ΓΙΩΤΑ) του Ιωάννη,ΦΩΤΙΑΔΗΣ ΧΑΡΑΛΑΜΠΟΣ (ΜΠΑΜΠΗΣ) του Πολύκαρπου,Ελληνική Λύση - Κ. Βελόπουλος,ΚΑΣΤΗ ΚΑΛΛΙΟΠΗ του Ιωάννη,ΚΟΥΤΕΛΙΔΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Θεοδώρου,ΜΥΛΩΝΑΣ ΓΕΩΡΓΙΟΣ του Ανέστη,ΠΑΥΛΙΔΟΥ ΕΥΔΟΚΙΑ του Αποστόλου,ΤΡΑΜΠΑ ΤΖΕΜΑΛΗ του Σαμπρή,ΜέΡΑ25-ΣΥΜΜΑΧΙΑ ΓΙΑ ΤΗ ΡΗΞΗ,ΚΟΣΜΙΔΗΣ ΝΙΚΟΣ του Αντωνίου,ΜΟΥΣΑ ΓΚΙΟΚΜΕΝ του Τζεμήλ,ΠΑΠΑΔΟΥΔΗΣ ΑΝΤΩΝΙΟΣ του Χριστόφορου,ΠΑΣΣΑ-ΖΟΥΝΧΙΑ ΑΝΝΟΥΛΑ (ΑΝΝΑ) του Ιωάννη,ΤΣΑΜΠΑΖΗ ΖΑΦΕΙΡΩ (ΗΡΩ) του Ιωάννη,ΕΝΩΝΩ ΣΥΜΜΑΧΙΑ ΕΛΕΥΘΕΡΙΑΣ,ΚΡΑΝΙΤΗΣ ΙΩΑΝΝΗΣ του Δημοσθένη,Κ.Κ.Ε. (μ-λ),ΑΣΒΕΣΤΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Ευσταθίου,ΜΑΡΚΟΓΛΟΥ ΙΩΑΝΝΑ του Μιττάκου,ΝΟΥΡΗ ΟΓΛΟΥ ΝΤΑΜΛΑ του Γιουξέλ,ΧΑΤΖΗΣΑΒΒΑΣ ΣΤΕΦΑΝΟΣ του Αποστόλου,Ο.Κ.Δ.Ε.,ΝΤΟΥΡΟΥ ΕΛΕΥΘΕΡΙΑ του Θωμά,ΑΝΤ.ΑΡ.ΣΥ.Α.,ΑΛΕΞΟΠΟΥΛΟΥ ΒΑΣΙΛΙΚΗ του Ευαγγέλου,ΠΡΟΔΡΟΜΙΔΗΣ ΝΙΚΟΛΑΟΣ του Γεωργίου,ΣΑΡΙΔΑΚΗΣ ΜΑΤΘΑΙΟΣ του Τζαννή,Κίνημα 21,ΜΠΕΧΛΗ ΜΑΙΡΗ του Αθανασίου,ΕΘΝΙΚΗ ΔΗΜΙΟΥΡΓΙΑ,ΓΑΛΑΝΟΠΟΥΛΟΣ ΓΕΩΡΓΙΟΣ του Δημητρίου,ΜΠΑΝΑ ΖΩΗ του Γεωργίου,ΞΗΡΟΜΕΡΙΤΗ ΜΑΡΙΑ του Ιωάννη,ΝΙΚΗ,ΓΕΩΡΓΙΑΔΗΣ ΔΗΜΟΣΘΕΝΗΣ του Δημητρίου,ΠΑΠΑΧΑΤΖΗΣ ΝΙΚΟΛΑΟΣ του Σεβαστού,ΦΡΑΓΚΟΥ ΔΕΣΠΟΙΝΑ του Γεωργίου,κοινωνία αξιών,ΒΑΛΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Δημοσθένους,ΒΟΡΕΙΑ ΛΕΓΚΑ - ΚΡΑΜΑ,ΜΑΥΡΙΔΟΥ ΣΟΦΙΑ του Δημητρίου,ΣΑΧΙΝΙΔΗΣ ΑΝΕΣΤΗΣ του Παναγιώτη,Ο.Α.Κ.Κ.Ε.,ΧΡΗΣΤΟΥ ΕΥΑΓΓΕΛΟΣ του Παναγιώτη,Μ-Λ Κ.Κ.Ε.,ΠΑΠΑΔΟΠΟΥΛΟΥ ΑΝΝΑ του Παναγιώτη,Ελλήνων Συνέλευσις,ΣΙΜΙΤΑΣ ΑΔΑΜΑΝΤΙΟΣ του Χρήστου,ΤΟΤΙΕΦ ΕΙΡΗΝΗ του Σέργιου,ΧΑΣΑΠΗΣ ΕΥΣΤΡΑΤΙΟΣ του Δημητρίου,Ένωση Κεντρώων,ΑΧΜΕΤ ΕΡΓΗΝ του Αλή,ΚΑΤΣΑΝΟΥ ΕΛΕΥΘΕΡΙΑ του Χαρίλαου,ΛΥΣΙΜΑΧΟΥ - ΜΕΝΤΕΣΙΔΟΥ ΔΕΣΠΟΙΝΑ του Ιωάννη,ΠΑΝΤΑΖΟΠΟΥΛΟΣ ΑΠΟΣΤΟΛΟΣ του Θεοδώρου,ΤΩΡΑ ΟΛΟΙ ΜΑΖΙ (Τ.ΟΛ.ΜΑ),ΜΠΑΛΤΑΤΖΗΣ ΓΕΩΡΓΙΟΣ του Ανδρέα,ΣΥΜΜΑΧΙΑ ΑΝΑΤΡΟΠΗΣ,ΚΟΤΣΙΚΟΠΟΥΛΟΣ ΧΑΡΑΛΑΜΠΟΣ του Γεωργίου,ΠΟΛΙΤΙΚΗ ΠΡΩΤΟΒΟΥΛΙΑ ,ΟΤΑΜΠΑΣΙΔΟΥ ΔΙΑΜΑΝΤΟΥΛΑ του Αθανασίου,ΕΛΕΥΘΕΡΟΙ ΞΑΝΑ,ΤΣΙΒΙΛΗΣ ΠΑΝΑΓΙΩΤΗΣ του Νικολάου,ΠΝΟΗ ΔΗΜΟΚΡΑΤΙΑΣ,ΤΣΟΡΜΠΑΤΖΟΓΛΟΥ ΜΑΡΙΑ του Κωνσταντίνου,ΠΡΑΣΙΝΟ ΚΙΝΗΜΑ,ΠΑΣΧΟΥ ΑΝΝΑ του Παναγιώτη,Οικολόγοι Πράσινοι,ΜΠΑΚΑΣ ΦΩΤΙΟΣ του Αθανασίου,ΕΑΝ...,ΛΑΜΨΙΔΗΣ ΓΑΒΡΙΗΛ του Θεοκλήτου,ΕΝΟΤΗΤΑ - ΑΛΗΘΕΙΑ ΕΝ.Α,ΣΚΛΗΝΟΣ ΙΩΑΝΝΗΣ του Ρίζου,Πλεύση Ελευθερίας - Ζωή Κωνστ.,ΛΑΥΡΕΝΤΙΑΔΗΣ ΓΙΑΝΝΗΣ του Πέτρου
3 - Ξάνθης,83 E.T. Δήμου Μύκης,461,212,3,3,6,206,39,4,16,0,0,19,115,0,111,0,0,0,50,1,9,27,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3 - Ξάνθης,84 E.T. Δήμου Μύκης,440,194,6,2,8,186,40,3,16,0,0,21,91,1,88,0,0,0,51,0,11,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3 - Ξάνθης,85 E.T. Δήμου Μύκης,252,207,1,0,1,206,80,6,23,19,15,13,76,43,26,0,0,0,44,2,1,28,11,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3 - Ξάνθης,86 E.T. Δήμου Μύκης,317,260,10,0,10,250,82,2,60,3,3,10,116,33,61,0,0,0,42,1,3,13,18,0,3,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3 - Ξάνθης,87 E.T. Δήμου Μύκης,518,315,9,3,12,303,117,14,25,37,9,26,98,12,68,0,0,2,63,4,10,29,19,0,7,1,5,0,1,0,7,0,0,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
3 - Ξάνθης,88 E.T. Δήμου Μύκης,528,273,7,4,11,262,88,6,21,26,6,22,103,10,74,0,1,2,63,1,15,24,18,0,5,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3 - Ξάνθης,89 E.T. Δήμου Μύκης,505,284,19,1,20,264,104,5,43,24,4,24,77,6,61,0,0,1,66,0,12,29,18,0,8,0,7,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3 - Ξάνθης,90 E.T. Δήμου Μύκης,400,327,10,1,11,316,120,7,35,9,7,58,91,19,58,0,0,0,94,0,2,53,21,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0
3 - Ξάνθης,91 E.T. Δήμου Μύκης,496,287,5,4,9,278,31,2,15,8,0,5,48,4,40,2,0,2,183,0,0,12,168,0,12,0,9,0,0,3,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3 - Ξάνθης,92 E.T. Δήμου Μύκης,512,307,4,2,6,301,20,4,9,1,1,5,62,2,55,0,0,1,203,0,1,21,181,0,11,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3 - Ξάνθης,93 E.T. Δήμου Μύκης,521,319,4,2,6,313,45,5,21,7,1,8,64,4,50,2,0,1,190,1,4,6,173,0,4,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
3 - Ξάνθης,94 E.T. Δήμου Μύκης,505,304,7,2,9,295,36,3,27,2,0,2,58,3,52,0,0,0,185,0,1,5,172,0,8,0,7,0,0,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3 - Ξάνθης,95 E.T. Δήμου Μύκης,515,333,9,1,10,323,35,5,27,0,0,3,50,0,44,0,0,0,229,0,0,23,202,0,4,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
